Timestamp,Gesture,Id,X_fft,Y_fft,Z_fft,Up,Down,Left,Right,Shuffle,Circle
20241103010000815,down,1,3.1771067687510675,0.9117663414604369,0.8398132806085948,0,1,0,0,0,0
20241103010000815,down,1,2.717170330007333,1.1160779488681305,0.9367328972320668,0,1,0,0,0,0
20241103010000815,down,1,2.2789921241929463,1.189135600559751,1.551307451123887,0,1,0,0,0,0
20241103010000815,down,1,2.3442931260062854,1.007381314942159,1.3960736822779944,0,1,0,0,0,0
20241103010000815,down,1,1.5995221533890904,0.7812954125092457,1.815916192368589,0,1,0,0,0,0
20241103010000815,down,1,1.806751302450069,0.3214551641571533,1.2905204459410489,0,1,0,0,0,0
20241103010000815,down,1,1.4255830367804163,0.5165807943684542,1.087994062917713,0,1,0,0,0,0
20241103010000815,down,1,0.9486170707303184,0.2674525805266826,0.8234991214166901,0,1,0,0,0,0
20241103010000815,down,1,1.1680518768168229,0.8470955157629809,0.6087396771520047,0,1,0,0,0,0
20241103010000815,down,1,0.8100349613989415,0.694339614341692,0.6424065264277685,0,1,0,0,0,0
20241103010000815,down,1,0.9665643500288168,0.7235356976067651,0.6111135145421192,0,1,0,0,0,0
20241103010000815,down,1,0.8335614749592053,0.9407836562473046,0.690814870127349,0,1,0,0,0,0
20241103010000815,down,1,0.4143509708309976,0.44486375653730886,0.5104246632628222,0,1,0,0,0,0
20241103010000815,down,1,0.5497780791828674,0.6825124631460822,0.33446454161323563,0,1,0,0,0,0
20241103010000815,down,1,0.05245901639344197,0.2765598650927483,0.2478134110787179,0,1,0,0,0,0
20241103010000815,down,1,0.5497780791828678,0.6825124631460826,0.3344645416132358,0,1,0,0,0,0
20241103010000815,down,1,0.4143509708309983,0.444863756537309,0.5104246632628222,0,1,0,0,0,0
20241103010000815,down,1,0.8335614749592052,0.9407836562473043,0.690814870127349,0,1,0,0,0,0
20241103010000815,down,1,0.9665643500288172,0.7235356976067647,0.6111135145421197,0,1,0,0,0,0
20241103010000815,down,1,0.8100349613989415,0.694339614341692,0.6424065264277685,0,1,0,0,0,0
20241103010000815,down,1,1.168051876816823,0.8470955157629813,0.6087396771520053,0,1,0,0,0,0
20241103010000815,down,1,0.9486170707303188,0.26745258052668286,0.8234991214166905,0,1,0,0,0,0
20241103010000815,down,1,1.4255830367804174,0.5165807943684548,1.0879940629177143,0,1,0,0,0,0
20241103010000815,down,1,1.8067513024500688,0.3214551641571531,1.290520445941049,0,1,0,0,0,0
20241103010000815,down,1,1.5995221533890909,0.7812954125092462,1.8159161923685887,0,1,0,0,0,0
20241103010000815,down,1,2.344293126006285,1.0073813149421589,1.3960736822779944,0,1,0,0,0,0
20241103010000815,down,1,2.2789921241929467,1.1891356005597515,1.5513074511238867,0,1,0,0,0,0
20241103010000815,down,1,2.717170330007333,1.116077948868131,0.9367328972320671,0,1,0,0,0,0
20241103010000815,down,1,3.1771067687510675,0.9117663414604382,0.8398132806085953,0,1,0,0,0,0
20241103010000815,down,1,2.3153879889168856,1.9913786492065106,0.5673898427150942,0,1,0,0,0,0
20241103010000815,down,1,3.2780953263508863,1.6544813884918528,0.373564036184646,0,1,0,0,0,0
20241103010000815,down,1,4.31258777342544,1.3304646986461182,1.4536565574265106,0,1,0,0,0,0
20241103010000815,down,1,4.00228286285435,2.064246159016318,3.4377400056675294,0,1,0,0,0,0
20241103010000815,down,1,3.6896966074783584,2.2626681674298643,4.7054472490441315,0,1,0,0,0,0
20241103010000815,down,1,3.232810534509398,3.762436295531833,6.032077262802272,0,1,0,0,0,0
20241103010000815,down,1,2.2019148479164463,5.445636543533843,6.374467072337559,0,1,0,0,0,0
20241103010000815,down,1,0.9450052894236916,3.7719529392404367,5.524056342641436,0,1,0,0,0,0
20241103010000815,down,1,3.1382277958378846,8.405202014932645,4.916980319308556,0,1,0,0,0,0
20241103010000815,down,1,4.300269581443636,8.68253004341021,2.37316183891938,0,1,0,0,0,0
20241103010116923,down,10,10.668769716088327,13.222462203023758,5.039634146341464,0,1,0,0,0,0
20241103010116923,down,10,7.990103259273988,9.135476498072158,0.8158942259883233,0,1,0,0,0,0
20241103010116923,down,10,7.172163974690664,8.498949305565434,5.434427486535865,0,1,0,0,0,0
20241103010116923,down,10,2.931727376503434,4.706585165643094,5.702633258668606,0,1,0,0,0,0
20241103010116923,down,10,5.686318587399331,3.8202131164991413,4.880514679582027,0,1,0,0,0,0
20241103010116923,down,10,3.383064146122352,5.040095991094754,4.118281071752933,0,1,0,0,0,0
20241103010116923,down,10,4.403363547802948,3.803356810718061,3.949681101136283,0,1,0,0,0,0
20241103010116923,down,10,3.423981836971615,2.9388479336973727,2.8378972947634344,0,1,0,0,0,0
20241103010116923,down,10,1.0204622403586863,2.496094515920078,2.969629006897998,0,1,0,0,0,0
20241103010116923,down,10,2.193978787633712,1.316326021011565,2.8070738830265256,0,1,0,0,0,0
20241103010116923,down,10,1.8299752700572964,1.4184767981441375,2.852000453874289,0,1,0,0,0,0
20241103010116923,down,10,0.9492340130398742,0.8805982405418465,2.85846822458435,0,1,0,0,0,0
20241103010116923,down,10,1.3258451540547578,0.25089623928230376,2.223203525201669,0,1,0,0,0,0
20241103010116923,down,10,1.1404908950685748,0.6213248940686957,1.4128227732374035,0,1,0,0,0,0
20241103010116923,down,10,0.804578405313244,0.6800864979356864,0.7826151729773869,0,1,0,0,0,0
20241103010116923,down,10,1.149425156757682,0.521978733131706,0.14756849850467543,0,1,0,0,0,0
20241103010116923,down,10,0.7259520883254391,0.5949168227847054,0.1549419126197629,0,1,0,0,0,0
20241103010116923,down,10,0.6585435984112535,1.6084798412997723,0.5786131289042794,0,1,0,0,0,0
20241103010116923,down,10,0.7743347742145309,0.8065920601257818,0.5172458453447655,0,1,0,0,0,0
20241103010116923,down,10,0.2718718055142976,0.7619316744910821,0.5313479904502006,0,1,0,0,0,0
20241103010116923,down,10,0.19164924738351627,1.5145661945453108,0.7273108280124267,0,1,0,0,0,0
20241103010116923,down,10,0.37021053579550967,1.1636997047910558,0.41613721162539663,0,1,0,0,0,0
20241103010116923,down,10,0.12392877085344486,0.3870256032975622,0.5657918689917744,0,1,0,0,0,0
20241103010116923,down,10,0.8004805561590097,0.6316431575040301,0.5500848241445028,0,1,0,0,0,0
20241103010116923,down,10,0.4724677701628734,0.4273232722817133,0.49316329505756257,0,1,0,0,0,0
20241103010116923,down,10,0.438137175020066,0.46379120239122523,0.49532839366697,0,1,0,0,0,0
20241103010116923,down,10,0.6119873817034702,0.45356371490280806,0.39939024390243916,0,1,0,0,0,0
20241103010116923,down,10,0.4381371750200661,0.4637912023912254,0.49532839366697023,0,1,0,0,0,0
20241103010116923,down,10,0.4724677701628734,0.4273232722817133,0.49316329505756257,0,1,0,0,0,0
20241103010116923,down,10,0.8004805561590099,0.6316431575040302,0.5500848241445027,0,1,0,0,0,0
20241103010116923,down,10,0.1239287708534449,0.38702560329756225,0.5657918689917742,0,1,0,0,0,0
20241103010116923,down,10,0.3702105357955101,1.1636997047910556,0.4161372116253964,0,1,0,0,0,0
20241103010116923,down,10,0.19164924738351627,1.5145661945453108,0.7273108280124267,0,1,0,0,0,0
20241103010116923,down,10,0.27187180551429735,0.761931674491082,0.5313479904502011,0,1,0,0,0,0
20241103010116923,down,10,0.774334774214531,0.8065920601257813,0.5172458453447655,0,1,0,0,0,0
20241103010116923,down,10,0.6585435984112537,1.6084798412997725,0.5786131289042792,0,1,0,0,0,0
20241103010116923,down,10,0.7259520883254391,0.5949168227847054,0.1549419126197629,0,1,0,0,0,0
20241103010116923,down,10,1.1494251567576823,0.5219787331317064,0.14756849850467554,0,1,0,0,0,0
20241103010116923,down,10,0.8045784053132441,0.6800864979356865,0.7826151729773868,0,1,0,0,0,0
20241103010116923,down,10,1.1404908950685746,0.6213248940686957,1.4128227732374032,0,1,0,0,0,0
20241103010116923,down,10,1.3258451540547578,0.25089623928230376,2.223203525201669,0,1,0,0,0,0
20241103010116923,down,10,0.9492340130398739,0.8805982405418464,2.85846822458435,0,1,0,0,0,0
20241103010116923,down,10,1.829975270057296,1.4184767981441377,2.8520004538742896,0,1,0,0,0,0
20241103010116923,down,10,2.193978787633712,1.316326021011566,2.807073883026525,0,1,0,0,0,0
20241103010116923,down,10,1.0204622403586863,2.496094515920078,2.969629006897998,0,1,0,0,0,0
20241103010116923,down,10,3.4239818369716155,2.9388479336973736,2.8378972947634344,0,1,0,0,0,0
20241103010116923,down,10,4.403363547802948,3.803356810718061,3.9496811011362825,0,1,0,0,0,0
20241103010116923,down,10,3.383064146122352,5.040095991094754,4.118281071752933,0,1,0,0,0,0
20241103010116923,down,10,5.686318587399331,3.8202131164991413,4.880514679582027,0,1,0,0,0,0
20241103010116923,down,10,2.931727376503434,4.7065851656430935,5.702633258668606,0,1,0,0,0,0
20241103212842064,down,11,9.758241758241759,0.1257253384912962,11.02998500749625,0,1,0,0,0,0
20241103212842064,down,11,5.641381690972815,7.869791355517224,3.4582277290958836,0,1,0,0,0,0
20241103212842064,down,11,1.2430026074987663,2.382413871401244,4.799863214264465,0,1,0,0,0,0
20241103212842064,down,11,3.9156749988078925,2.441741425492842,5.016454424555095,0,1,0,0,0,0
20241103212842064,down,11,4.5247486139708695,3.186993427356295,4.864516316963922,0,1,0,0,0,0
20241103212842064,down,11,4.1698518179665225,3.7886033392196725,4.116878839375343,0,1,0,0,0,0
20241103212842064,down,11,3.184031866733281,3.011153913199676,3.0785828364914303,0,1,0,0,0,0
20241103212842064,down,11,2.6212007885234785,3.04583367918218,2.6953099272130383,0,1,0,0,0,0
20241103212842064,down,11,1.8173978949664116,2.4702064270836672,1.6939527746128713,0,1,0,0,0,0
20241103212842064,down,11,1.5853814473365073,3.6273178225503173,1.4685778762718353,0,1,0,0,0,0
20241103212842064,down,11,1.32945700227721,1.2861862759793141,1.1898479039308794,0,1,0,0,0,0
20241103212842064,down,11,1.4173600969163613,2.1315001723103495,0.6488397045595751,0,1,0,0,0,0
20241103212842064,down,11,0.37927053251616394,0.7512159950684292,0.6495146286603333,0,1,0,0,0,0
20241103212842064,down,11,2.224436351728188,0.4103057488431331,0.38563063546895193,0,1,0,0,0,0
20241103212842064,down,11,0.6847047988620047,1.22154041099331,0.2535361896067843,0,1,0,0,0,0
20241103212842064,down,11,1.7011165709886567,0.9595749871579726,0.5914218273180833,0,1,0,0,0,0
20241103212842064,down,11,0.9771398802288102,1.8863561617431006,0.2849978691393145,0,1,0,0,0,0
20241103212842064,down,11,1.5783214348763326,1.8270812781957446,0.506344457753616,0,1,0,0,0,0
20241103212842064,down,11,0.6826763381022154,2.427623068167182,0.22728858853729683,0,1,0,0,0,0
20241103212842064,down,11,0.1949112327830332,1.05781198840029,0.3200824687160796,0,1,0,0,0,0
20241103212842064,down,11,0.40878935061128047,1.9464654858363322,0.19152085904507032,0,1,0,0,0,0
20241103212842064,down,11,0.5092410866957574,1.182206317545834,0.2764932562403951,0,1,0,0,0,0
20241103212842064,down,11,1.0352334357606736,1.4620061584694832,0.13353841675449873,0,1,0,0,0,0
20241103212842064,down,11,0.9417783833386015,1.5294497297683882,0.566360563161477,0,1,0,0,0,0
20241103212842064,down,11,0.9615706599403793,1.3161674695379038,0.3694573894491597,0,1,0,0,0,0
20241103212842064,down,11,0.961570659940379,1.3161674695379042,0.3694573894491594,0,1,0,0,0,0
20241103212842064,down,11,0.9417783833386014,1.529449729768388,0.5663605631614774,0,1,0,0,0,0
20241103212842064,down,11,1.035233435760673,1.462006158469483,0.13353841675449862,0,1,0,0,0,0
20241103212842064,down,11,0.5092410866957574,1.182206317545834,0.2764932562403951,0,1,0,0,0,0
20241103212842064,down,11,0.4087893506112804,1.9464654858363322,0.1915208590450703,0,1,0,0,0,0
20241103212842064,down,11,0.1949112327830334,1.05781198840029,0.3200824687160795,0,1,0,0,0,0
20241103212842064,down,11,0.6826763381022156,2.4276230681671818,0.22728858853729644,0,1,0,0,0,0
20241103212842064,down,11,1.5783214348763326,1.8270812781957446,0.5063444577536157,0,1,0,0,0,0
20241103212842064,down,11,0.97713988022881,1.8863561617431004,0.2849978691393146,0,1,0,0,0,0
20241103212842064,down,11,1.7011165709886567,0.9595749871579733,0.5914218273180832,0,1,0,0,0,0
20241103212842064,down,11,0.6847047988620047,1.22154041099331,0.2535361896067843,0,1,0,0,0,0
20241103212842064,down,11,2.224436351728188,0.41030574884313215,0.3856306354689521,0,1,0,0,0,0
20241103212842064,down,11,0.37927053251616394,0.7512159950684295,0.6495146286603333,0,1,0,0,0,0
20241103212842064,down,11,1.4173600969163611,2.131500172310349,0.6488397045595753,0,1,0,0,0,0
20241103212842064,down,11,1.32945700227721,1.2861862759793143,1.1898479039308787,0,1,0,0,0,0
20241103212842064,down,11,1.5853814473365075,3.6273178225503173,1.4685778762718353,0,1,0,0,0,0
20241103212842064,down,11,1.8173978949664116,2.4702064270836663,1.693952774612871,0,1,0,0,0,0
20241103212842064,down,11,2.6212007885234785,3.04583367918218,2.6953099272130383,0,1,0,0,0,0
20241103212842064,down,11,3.1840318667332816,3.0111539131996756,3.0785828364914303,0,1,0,0,0,0
20241103212842064,down,11,4.169851817966523,3.788603339219672,4.116878839375343,0,1,0,0,0,0
20241103212842064,down,11,4.5247486139708695,3.1869934273562945,4.864516316963921,0,1,0,0,0,0
20241103212842064,down,11,3.9156749988078925,2.441741425492842,5.016454424555094,0,1,0,0,0,0
20241103212842064,down,11,1.2430026074987663,2.3824138714012446,4.799863214264465,0,1,0,0,0,0
20241103212842064,down,11,5.641381690972815,7.869791355517224,3.458227729095883,0,1,0,0,0,0
20241103212845933,down,12,17.497630331753555,17.101851851851855,7.933993399339934,0,1,0,0,0,0
20241103212845933,down,12,4.214376759094821,13.195020368119188,3.7236501756983995,0,1,0,0,0,0
20241103212845933,down,12,4.0921164104049845,8.541660145940368,5.563385177991627,0,1,0,0,0,0
20241103212845933,down,12,4.082553796813778,7.1546306631532275,5.9908529748543895,0,1,0,0,0,0
20241103212845933,down,12,4.623905349338157,6.237776919567073,6.64755691842036,0,1,0,0,0,0
20241103212845933,down,12,5.777316343907474,4.294762882134451,6.309453353765125,0,1,0,0,0,0
20241103212845933,down,12,4.321833121491457,4.824888354514778,4.072714267583035,0,1,0,0,0,0
20241103212845933,down,12,4.400691325816786,3.2453618316426516,2.6375844705615115,0,1,0,0,0,0
20241103212845933,down,12,2.831420175737875,2.3504981049257414,1.4969730686995202,0,1,0,0,0,0
20241103212845933,down,12,2.849772136659317,0.6211990043599821,1.4083595299064549,0,1,0,0,0,0
20241103212845933,down,12,1.4952766675028226,1.7008137216892607,1.2716129382865737,0,1,0,0,0,0
20241103212845933,down,12,1.5762253541348437,0.19875275778051207,1.5772201871651013,0,1,0,0,0,0
20241103212845933,down,12,0.8556938234030534,0.9878994450237285,1.526626750917481,0,1,0,0,0,0
20241103212845933,down,12,0.7230543083363897,1.6125260025846644,1.4989065186705426,0,1,0,0,0,0
20241103212845933,down,12,0.4505709397783208,0.14940859374852725,1.2175889780408473,0,1,0,0,0,0
20241103212845933,down,12,0.5893306661941539,1.09456788003926,0.8765535133746712,0,1,0,0,0,0
20241103212845933,down,12,0.35928173455454615,0.648422870505385,0.7245414128253047,0,1,0,0,0,0
20241103212845933,down,12,0.4045800788072289,0.9892453639595371,0.6967542478181231,0,1,0,0,0,0
20241103212845933,down,12,0.28546389282228596,0.24550136265857017,0.42015417901233937,0,1,0,0,0,0
20241103212845933,down,12,0.33775966267168844,0.6052035611980973,0.4293574383070976,0,1,0,0,0,0
20241103212845933,down,12,0.28314114215492,0.3333506034127793,0.14963605014483206,0,1,0,0,0,0
20241103212845933,down,12,0.22304841102164824,0.8649925398819822,0.0550854356296508,0,1,0,0,0,0
20241103212845933,down,12,0.34099170997914335,0.05730386291810367,0.0716805871729866,0,1,0,0,0,0
20241103212845933,down,12,0.690899225207083,0.649383958365391,0.23068060864534495,0,1,0,0,0,0
20241103212845933,down,12,0.2925826218272774,0.26432392115360465,0.3096847864451056,0,1,0,0,0,0
20241103212845933,down,12,0.5193829857419368,0.7733263198243917,0.18179840231924155,0,1,0,0,0,0
20241103212845933,down,12,0.10514991674278924,0.45844829813213744,0.19679008634897982,0,1,0,0,0,0
20241103212845933,down,12,0.4454976303317531,0.04629629629629688,0.09240924092409267,0,1,0,0,0,0
20241103212845933,down,12,0.1051499167427889,0.45844829813213733,0.1967900863489795,0,1,0,0,0,0
20241103212845933,down,12,0.5193829857419364,0.7733263198243908,0.18179840231924155,0,1,0,0,0,0
20241103212845933,down,12,0.29258262182727734,0.26432392115360454,0.30968478644510555,0,1,0,0,0,0
20241103212845933,down,12,0.6908992252070834,0.6493839583653905,0.23068060864534562,0,1,0,0,0,0
20241103212845933,down,12,0.34099170997914346,0.05730386291810338,0.07168058717298699,0,1,0,0,0,0
20241103212845933,down,12,0.22304841102164896,0.8649925398819823,0.05508543562965184,0,1,0,0,0,0
20241103212845933,down,12,0.28314114215491976,0.3333506034127789,0.1496360501448324,0,1,0,0,0,0
20241103212845933,down,12,0.33775966267168833,0.6052035611980978,0.4293574383070974,0,1,0,0,0,0
20241103212845933,down,12,0.28546389282228596,0.24550136265857017,0.42015417901233937,0,1,0,0,0,0
20241103212845933,down,12,0.40458007880722924,0.9892453639595362,0.6967542478181237,0,1,0,0,0,0
20241103212845933,down,12,0.3592817345545463,0.6484228705053853,0.7245414128253048,0,1,0,0,0,0
20241103212845933,down,12,0.589330666194153,1.0945678800392604,0.8765535133746718,0,1,0,0,0,0
20241103212845933,down,12,0.45057093977832074,0.14940859374852802,1.2175889780408478,0,1,0,0,0,0
20241103212845933,down,12,0.7230543083363895,1.6125260025846633,1.498906518670543,0,1,0,0,0,0
20241103212845933,down,12,0.8556938234030534,0.9878994450237284,1.5266267509174807,0,1,0,0,0,0
20241103212845933,down,12,1.5762253541348448,0.19875275778051193,1.5772201871651004,0,1,0,0,0,0
20241103212845933,down,12,1.4952766675028228,1.700813721689261,1.2716129382865735,0,1,0,0,0,0
20241103212845933,down,12,2.849772136659317,0.6211990043599817,1.4083595299064549,0,1,0,0,0,0
20241103212845933,down,12,2.831420175737875,2.3504981049257423,1.4969730686995202,0,1,0,0,0,0
20241103212845933,down,12,4.400691325816785,3.2453618316426516,2.6375844705615115,0,1,0,0,0,0
20241103212845933,down,12,4.321833121491456,4.824888354514778,4.072714267583035,0,1,0,0,0,0
20241103212845933,down,12,5.777316343907476,4.294762882134451,6.309453353765124,0,1,0,0,0,0
20241103212850037,down,13,3.7845036319612597,19.701923076923073,4.083044982698962,0,1,0,0,0,0
20241103212850037,down,13,4.248516662238898,2.0968713357874766,3.886959113748984,0,1,0,0,0,0
20241103212850037,down,13,4.117783638848123,7.79638871193092,6.1627577355497385,0,1,0,0,0,0
20241103212850037,down,13,4.75672747311808,5.55769015608599,6.832968020314165,0,1,0,0,0,0
20241103212850037,down,13,4.277817008224088,4.247933068566605,5.645976040698318,0,1,0,0,0,0
20241103212850037,down,13,3.323518091327456,4.304419730700885,3.318075310135828,0,1,0,0,0,0
20241103212850037,down,13,2.21609194393338,1.6608304394719833,1.969609897844865,0,1,0,0,0,0
20241103212850037,down,13,1.9679570787590182,2.0825725834939894,1.2892686606147654,0,1,0,0,0,0
20241103212850037,down,13,1.9724870777871673,2.3676515800217324,0.7728171750838797,0,1,0,0,0,0
